Generation number, Milliseconds from start, Fitness
8970,38367837,512597
8971,38367879,512597
8972,38367917,512597
8973,38367960,512597
8974,38368003,512597
8975,38368057,512597
8976,38368096,512597
8977,38368137,512597
8978,38368191,512597
8979,38368234,512597
8980,38368283,512597
8981,38368326,512597
8982,38368375,512597
8983,38368417,512597
8984,38368459,512597
8985,38368511,512597
8986,38368578,512597
8987,38368619,512597
8988,38368668,512597
8989,38368716,512597
8990,38368783,512597
8991,38368822,512597
8992,38368862,512597
8993,38368911,512597
8994,38368959,512597
8995,38369011,512597
8996,38369054,512597
8997,38369113,512597
8998,38369153,512597
8999,38369195,512597
9000,38369242,512597
9001,38369298,512597
9002,38369336,512597
9003,38369376,512597
9004,38369425,512597
9005,38369480,512597
9006,38369520,512597
9007,38369562,512597
9008,38369614,512597
9009,38369662,512597
9010,38369704,512597
9011,38369762,512597
9012,38369810,512597
9013,38369865,512597
9014,38369909,512597
9015,38369952,512597
9016,38370019,512597
9017,38370062,512597
9018,38370104,512597
9019,38370152,512597
9020,38370202,512597
9021,38370241,512597
9022,38370283,512597
9023,38370330,512597
9024,38370379,512597
9025,38370418,512597
9026,38370459,512597
9027,38370507,512597
9028,38370565,512597
9029,38370604,512597
9030,38370646,512597
9031,38370688,512597
9032,38370739,512597
9033,38370789,512597
9034,38370838,512597
9035,38370896,512597
9036,38370938,512597
9037,38370979,512597
9038,38371030,512597
9039,38371082,512597
9040,38371123,512597
9041,38371162,512597
9042,38371202,512597
9043,38371253,512597
9044,38371310,512597
9045,38371353,512597
9046,38371398,512597
9047,38371448,512597
9048,38371506,512597
9049,38371551,512597
9050,38371602,512597
9051,38371655,512597
9052,38371708,512597
9053,38371761,512597
9054,38371821,512597
9055,38371887,512597
9056,38371941,512597
9057,38371996,512597
9058,38372050,512597
9059,38372119,512597
9060,38372164,512597
9061,38372217,512597
9062,38372270,512597
9063,38372309,512597
9064,38372349,512597
9065,38372395,512597
9066,38372448,512597
9067,38372493,512597
9068,38372535,512597
9069,38372580,512597
9070,38372630,512597
9071,38372675,512597
9072,38372718,512597
9073,38372765,512597
9074,38372818,512597
9075,38372875,512597
9076,38372926,512597
9077,38372987,512597
9078,38373029,512597
9079,38373071,512597
9080,38373112,512597
9081,38373169,512597
9082,38373224,512597
9083,38373268,512597
9084,38373313,512597
9085,38373367,512597
9086,38373406,512597
9087,38373450,512597
9088,38373503,512597
9089,38373553,512597
9090,38373595,512597
9091,38373636,512597
9092,38373683,512597
9093,38373735,512597
9094,38373775,512597
9095,38373815,512597
9096,38373865,512597
9097,38373923,512597
9098,38373966,512597
9099,38374008,512597
9100,38374052,512597
9101,38374101,512597
9102,38374142,512597
9103,38374178,512597
9104,38374220,512597
9105,38374269,512597
9106,38374331,512597
9107,38374372,512597
9108,38374411,512597
9109,38374463,512597
9110,38374523,512597
9111,38374567,512597
9112,38374610,512597
9113,38374661,512597
9114,38374709,512597
9115,38374750,512597
9116,38374794,512597
9117,38374850,512597
9118,38374892,512597
9119,38374947,512597
9120,38374987,512597
9121,38375035,512597
9122,38375083,512597
9123,38375123,512597
9124,38375184,512597
9125,38375224,512597
9126,38375268,512597
9127,38375320,512597
9128,38375369,512597
9129,38375411,512597
9130,38375454,512597
9131,38375501,512597
9132,38375553,512597
9133,38375613,512597
9134,38375653,512597
9135,38375698,512597
9136,38375750,512597
9137,38375792,512597
9138,38375837,512597
9139,38375884,512597
9140,38375936,512597
9141,38375978,512597
9142,38376033,512597
9143,38376082,512597
9144,38376140,512597
9145,38376181,512597
9146,38376225,512597
9147,38376291,512597
9148,38376331,512597
9149,38376373,512597
9150,38376422,512597
9151,38376475,512597
9152,38376522,512597
9153,38376570,512597
9154,38376623,512597
9155,38376662,512597
9156,38376704,512597
9157,38376754,512597
9158,38376809,512597
9159,38376848,512597
9160,38376890,512597
9161,38376933,512597
9162,38376975,512597
9163,38377026,512597
9164,38377087,512597
9165,38377131,512597
9166,38377174,512597
9167,38377226,512597
9168,38377294,512597
9169,38377366,512597
9170,38377425,512597
9171,38377473,512597
9172,38377532,512597
9173,38377595,512597
9174,38377655,512597
9175,38377703,512597
9176,38377749,512597
9177,38377807,512597
9178,38377860,512597
9179,38377898,512597
9180,38377944,512597
9181,38377993,512597
9182,38378040,512597
9183,38378082,512597
9184,38378123,512597
9185,38378173,512597
9186,38378222,512597
9187,38378267,512597
9188,38378309,512597
9189,38378355,512597
9190,38378424,512597
9191,38378467,512597
9192,38378512,512597
9193,38378562,512597
9194,38378612,512597
9195,38378651,512597
9196,38378697,512597
9197,38378757,512597
9198,38378808,512597
9199,38378849,512597
9200,38378897,512597
9201,38378946,512597
9202,38378987,512597
9203,38379029,512597
9204,38379078,512597
9205,38379126,512597
9206,38379166,512597
9207,38379211,512597
9208,38379261,512597
9209,38379302,512597
9210,38379342,512597
9211,38379391,512597
9212,38379448,512597
9213,38379507,512597
9214,38379548,512597
9215,38379595,512597
9216,38379656,512597
9217,38379695,512597
9218,38379739,512597
9219,38379785,512597
9220,38379842,512597
9221,38379882,512597
9222,38379928,512597
9223,38379981,512597
9224,38380042,512597
9225,38380082,512597
9226,38380127,512597
9227,38380176,512597
9228,38380231,512597
9229,38380271,512597
9230,38380316,512597
9231,38380365,512597
9232,38380406,512597
9233,38380448,512597
9234,38380492,512597
9235,38380531,512597
9236,38380583,512597
9237,38380626,512597
9238,38380670,512597
9239,38380712,512597
9240,38380751,512597
9241,38380801,512597
9242,38380853,512597
9243,38380892,512597
9244,38380936,512597
9245,38380977,512597
9246,38381033,512597
9247,38381078,512597
9248,38381117,512597
9249,38381160,512597
9250,38381207,512597
9251,38381264,512597
9252,38381305,512597
9253,38381348,512597
9254,38381390,512597
9255,38381432,512597
9256,38381486,512597
9257,38381549,512597
9258,38381589,512597
9259,38381629,512597
9260,38381669,512597
9261,38381717,512597
9262,38381772,512597
9263,38381813,512597
9264,38381849,512597
9265,38381893,512597
9266,38381941,512597
9267,38381994,512597
9268,38382033,512597
9269,38382090,512597
9270,38382132,512597
9271,38382172,512597
9272,38382224,512597
9273,38382291,512597
9274,38382331,512597
9275,38382371,512597
9276,38382413,512597
9277,38382463,512597
9278,38382521,512597
9279,38382582,512597
9280,38382626,512597
9281,38382671,512597
9282,38382729,512597
9283,38382770,512597
9284,38382814,512597
9285,38382856,512597
9286,38382897,512597
9287,38382954,512597
9288,38383008,512597
9289,38383048,512597
9290,38383088,512597
9291,38383126,512597
9292,38383176,512597
9293,38383219,512597
9294,38383259,512597
9295,38383298,512597
9296,38383340,512597
9297,38383400,512597
9298,38383446,512597
9299,38383488,512597
9300,38383551,512597
9301,38383592,512597
9302,38383630,512597
9303,38383669,512597
9304,38383710,512597
9305,38383763,512597
9306,38383802,512597
9307,38383846,512597
9308,38383909,512597
9309,38383957,512597
9310,38384010,512597
9311,38384086,512597
9312,38384129,512597
9313,38384171,512597
9314,38384221,512597
9315,38384263,512597
9316,38384309,512597
9317,38384364,512597
9318,38384406,512597
9319,38384452,512597
9320,38384497,512597
9321,38384558,512597
9322,38384597,512597
9323,38384638,512597
9324,38384684,512597
9325,38384731,512597
9326,38384769,512597
9327,38384811,512597
9328,38384857,512597
9329,38384917,512597
9330,38384964,512597
9331,38385008,512597
9332,38385058,512597
9333,38385116,512597
9334,38385158,512597
9335,38385208,512597
9336,38385261,512597
9337,38385302,512597
9338,38385342,512597
9339,38385392,512597
9340,38385444,512597
9341,38385483,512597
9342,38385527,512597
9343,38385576,512597
9344,38385635,512597
9345,38385673,512597
9346,38385713,512597
9347,38385759,512597
9348,38385817,512597
9349,38385857,512597
9350,38385897,512597
9351,38385944,512597
9352,38385993,512597
9353,38386051,512597
9354,38386091,512597
9355,38386134,512597
9356,38386180,512597
9357,38386238,512597
9358,38386279,512597
9359,38386322,512597
9360,38386364,512597
9361,38386405,512597
9362,38386458,512597
9363,38386508,512597
9364,38386550,512597
9365,38386590,512597
9366,38386632,512597
9367,38386683,512597
9368,38386722,512597
9369,38386763,512597
9370,38386814,512597
9371,38386857,512597
9372,38386906,512597
9373,38386961,512597
9374,38387002,512597
9375,38387046,512597
9376,38387108,512597
9377,38387149,512597
9378,38387194,512597
9379,38387249,512597
9380,38387292,512597
9381,38387335,512597
9382,38387382,512597
9383,38387430,512597
9384,38387472,512597
9385,38387513,512597
9386,38387563,512597
9387,38387611,512597
9388,38387652,512597
9389,38387696,512597
9390,38387749,512597
9391,38387789,512597
9392,38387828,512597
9393,38387880,512597
9394,38387928,512597
9395,38387970,512597
9396,38388012,512597
9397,38388061,512597
9398,38388122,512597
9399,38388169,512597
9400,38388212,512597
9401,38388258,512597
9402,38388310,512597
9403,38388350,512597
9404,38388398,512597
9405,38388451,512597
9406,38388491,512597
9407,38388534,512597
9408,38388582,512597
9409,38388639,512597
9410,38388679,512597
9411,38388719,512597
9412,38388767,512597
9413,38388823,512597
9414,38388865,512597
9415,38388906,512597
9416,38388955,512597
9417,38389010,512597
9418,38389052,512597
9419,38389097,512597
9420,38389137,512597
9421,38389178,512597
9422,38389227,512597
9423,38389280,512597
9424,38389320,512597
9425,38389363,512597
9426,38389407,512597
9427,38389460,512597
9428,38389501,512597
9429,38389540,512597
9430,38389583,512597
9431,38389624,512597
9432,38389691,512597
9433,38389734,512597
9434,38389775,512597
9435,38389825,512597
9436,38389864,512597
9437,38389905,512597
9438,38389956,512597
9439,38390007,512597
9440,38390048,512597
9441,38390091,512597
9442,38390136,512597
9443,38390214,512597
9444,38390254,512597
9445,38390298,512597
9446,38390346,512597
9447,38390395,512597
9448,38390437,512597
9449,38390476,512597
9450,38390525,512597
9451,38390574,512597
9452,38390614,512597
9453,38390657,512597
9454,38390704,512597
9455,38390759,512597
9456,38390803,512597
9457,38390847,512597
9458,38390920,512597
9459,38390966,512597
9460,38391005,512597
9461,38391053,512597
9462,38391108,512597
9463,38391148,512597
9464,38391193,512597
9465,38391241,512597
9466,38391288,512597
9467,38391325,512597
9468,38391367,512597
9469,38391414,512597
9470,38391456,512597
9471,38391496,512597
9472,38391537,512597
9473,38391579,512597
9474,38391625,512597
9475,38391704,512597
9476,38391744,512597
9477,38391784,512597
9478,38391824,512597
9479,38391862,512597
9480,38391924,512597
9481,38391968,512597
9482,38392010,512597
9483,38392051,512597
9484,38392133,512597
9485,38392177,512597
9486,38392233,512597
9487,38392289,512597
9488,38392329,512597
9489,38392369,512597
9490,38392418,512597
9491,38392466,512597
9492,38392507,512597
9493,38392551,512597
9494,38392598,512597
9495,38392658,512597
9496,38392698,512597
9497,38392740,512597
9498,38392787,512597
9499,38392846,512597
9500,38392884,512597
9501,38392928,512597
9502,38392977,512597
9503,38393031,512597
9504,38393075,512597
9505,38393119,512597
9506,38393176,512597
9507,38393234,512597
9508,38393289,512597
9509,38393335,512597
9510,38393385,512597
9511,38393425,512597
9512,38393470,512597
9513,38393518,512597
9514,38393566,512597
9515,38393605,512597
9516,38393649,512597
9517,38393690,512597
9518,38393731,512597
9519,38393783,512597
9520,38393842,512597
9521,38393883,512597
9522,38393924,512597
9523,38393968,512597
9524,38394018,512597
9525,38394058,512597
9526,38394098,512597
9527,38394139,512597
9528,38394180,512597
9529,38394252,512597
9530,38394295,512597
9531,38394342,512597
9532,38394400,512597
9533,38394444,512597
9534,38394489,512597
9535,38394529,512597
9536,38394574,512597
9537,38394624,512597
9538,38394667,512597
9539,38394707,512597
9540,38394748,512597
9541,38394790,512597
9542,38394858,512597
9543,38394899,512597
9544,38394943,512597
9545,38395000,512597
9546,38395043,512597
9547,38395082,512597
9548,38395121,512597
9549,38395162,512597
9550,38395229,512597
9551,38395272,512597
9552,38395330,512597
9553,38395370,512597
9554,38395424,512597
9555,38395475,512597
9556,38395514,512597
9557,38395557,512597
9558,38395603,512597
9559,38395662,512597
9560,38395702,512597
9561,38395745,512597
9562,38395793,512597
9563,38395852,512597
9564,38395911,512597
9565,38395960,512597
9566,38396016,512597
9567,38396059,512597
9568,38396101,512597
9569,38396146,512597
9570,38396196,512597
9571,38396235,512597
9572,38396285,512597
9573,38396340,512597
9574,38396398,512597
9575,38396452,512597
9576,38396492,512597
9577,38396534,512597
9578,38396583,512597
9579,38396638,512597
9580,38396677,512597
9581,38396718,512597
9582,38396765,512597
9583,38396821,512597
9584,38396863,512597
9585,38396909,512597
9586,38396974,512597
9587,38397018,512597
9588,38397062,512597
9589,38397109,512597
9590,38397160,512597
9591,38397219,512597
9592,38397263,512597
9593,38397329,512597
9594,38397371,512597
9595,38397413,512597
9596,38397470,512597
9597,38397518,512597
9598,38397561,512597
9599,38397603,512597
9600,38397640,512597
9601,38397689,512597
9602,38397749,512597
9603,38397790,512597
9604,38397833,512597
9605,38397877,512597
9606,38397929,512597
9607,38397971,512597
9608,38398013,512597
9609,38398061,512597
9610,38398123,512597
9611,38398165,512597
9612,38398206,512597
9613,38398252,512597
9614,38398304,512597
9615,38398342,512597
9616,38398383,512597
9617,38398436,512597
9618,38398492,512597
9619,38398535,512597
9620,38398574,512597
9621,38398624,512597
9622,38398685,512597
9623,38398724,512597
9624,38398767,512597
9625,38398813,512597
9626,38398873,512597
9627,38398932,512597
9628,38398979,512597
9629,38399019,512597
9630,38399059,512597
9631,38399107,512597
9632,38399150,512597
9633,38399204,512597
9634,38399260,512597
9635,38399301,512597
9636,38399343,512597
9637,38399393,512597
9638,38399444,512597
9639,38399487,512597
9640,38399539,512597
9641,38399593,512597
9642,38399634,512597
9643,38399675,512597
9644,38399723,512597
9645,38399774,512597
9646,38399812,512597
9647,38399853,512597
9648,38399899,512597
9649,38399948,512597
9650,38399988,512597
9651,38400033,512597
9652,38400078,512597
9653,38400125,512597
9654,38400166,512597
9655,38400212,512597
9656,38400268,512597
9657,38400307,512597
9658,38400347,512597
9659,38400398,512597
9660,38400451,512597
9661,38400493,512597
9662,38400537,512597
9663,38400602,512597
9664,38400654,512597
9665,38400692,512597
9666,38400732,512597
9667,38400771,512597
9668,38400823,512597
9669,38400876,512597
9670,38400921,512597
9671,38400969,512597
9672,38401025,512597
9673,38401065,512597
9674,38401106,512597
9675,38401155,512597
9676,38401204,512597
9677,38401244,512597
9678,38401290,512597
9679,38401338,512597
9680,38401381,512597
9681,38401425,512597
9682,38401474,512597
9683,38401522,512597
9684,38401573,512597
9685,38401614,512597
9686,38401661,512597
9687,38401724,512597
9688,38401762,512597
9689,38401804,512597
9690,38401852,512597
9691,38401904,512597
9692,38401946,512597
9693,38401990,512597
9694,38402038,512597
9695,38402096,512597
9696,38402136,512597
9697,38402184,512597
9698,38402233,512597
9699,38402273,512597
9700,38402318,512597
9701,38402365,512597
9702,38402427,512597
9703,38402468,512597
9704,38402511,512597
9705,38402560,512597
9706,38402635,512597
9707,38402675,512597
9708,38402724,512597
9709,38402766,512597
9710,38402806,512597
9711,38402855,512597
9712,38402899,512597
9713,38402942,512597
9714,38402984,512597
9715,38403025,512597
9716,38403095,512597
9717,38403135,512597
9718,38403177,512597
9719,38403219,512597
9720,38403260,512597
9721,38403310,512597
9722,38403363,512597
9723,38403406,512597
9724,38403452,512597
9725,38403528,512597
9726,38403573,512597
9727,38403622,512597
9728,38403675,512597
9729,38403729,512597
9730,38403802,512597
9731,38403870,512597
9732,38403921,512597
9733,38403977,512597
9734,38404040,512597
9735,38404090,512597
9736,38404134,512597
9737,38404177,512597
9738,38404221,512597
9739,38404286,512597
9740,38404354,512597
9741,38404399,512597
9742,38404450,512597
9743,38404505,512597
9744,38404546,512597
9745,38404591,512597
9746,38404640,512597
9747,38404688,512597
9748,38404728,512597
9749,38404775,512597
9750,38404817,512597
9751,38404858,512597
9752,38404911,512597
9753,38404964,512597
9754,38405005,512597
9755,38405045,512597
9756,38405085,512597
9757,38405137,512597
9758,38405179,512597
9759,38405219,512597
9760,38405258,512597
9761,38405302,512597
9762,38405371,512597
9763,38405416,512597
9764,38405474,512597
9765,38405532,512597
9766,38405575,512597
9767,38405615,512597
9768,38405655,512597
9769,38405705,512597
9770,38405758,512597
9771,38405796,512597
9772,38405840,512597
9773,38405887,512597
9774,38405936,512597
9775,38405978,512597
9776,38406025,512597
9777,38406073,512597
9778,38406114,512597
9779,38406156,512597
9780,38406202,512597
9781,38406255,512597
9782,38406296,512597
9783,38406338,512597
9784,38406389,512597
9785,38406452,512597
9786,38406497,512597
9787,38406540,512597
9788,38406592,512597
9789,38406656,512597
9790,38406697,512597
9791,38406738,512597
9792,38406784,512597
9793,38406833,512597
9794,38406874,512597
9795,38406917,512597
9796,38406966,512597
9797,38407024,512597
9798,38407067,512597
9799,38407113,512597
9800,38407170,512597
9801,38407211,512597
9802,38407255,512597
9803,38407303,512597
9804,38407359,512597
9805,38407406,512597
9806,38407456,512597
9807,38407511,512597
9808,38407552,512597
9809,38407595,512597
9810,38407645,512597
9811,38407709,512597
9812,38407762,512597
9813,38407806,512597
9814,38407857,512597
9815,38407896,512597
9816,38407941,512597
9817,38407988,512597
9818,38408057,512597
9819,38408096,512597
9820,38408139,512597
9821,38408184,512597
9822,38408236,512597
9823,38408277,512597
9824,38408314,512597
9825,38408363,512597
9826,38408405,512597
9827,38408456,512597
9828,38408495,512597
9829,38408542,512597
9830,38408604,512597
9831,38408653,512597
9832,38408691,512597
9833,38408732,512597
9834,38408773,512597
9835,38408813,512597
9836,38408911,512597
9837,38408956,512597
9838,38408997,512597
9839,38409042,512597
9840,38409104,512597
9841,38409145,512597
9842,38409188,512597
9843,38409239,512597
9844,38409282,512597
9845,38409324,512597
9846,38409377,512597
9847,38409417,512597
9848,38409460,512597
9849,38409504,512597
9850,38409553,512597
9851,38409607,512597
9852,38409646,512597
9853,38409688,512597
9854,38409735,512597
9855,38409789,512597
9856,38409828,512597
9857,38409867,512597
9858,38409927,512597
9859,38409992,512597
9860,38410034,512597
9861,38410081,512597
9862,38410135,512597
9863,38410193,512597
9864,38410234,512597
9865,38410278,512597
9866,38410325,512597
9867,38410372,512597
9868,38410413,512597
9869,38410456,512597
9870,38410502,512597
9871,38410561,512597
9872,38410624,512597
9873,38410668,512597
9874,38410713,512597
9875,38410760,512597
9876,38410799,512597
9877,38410839,512597
9878,38410883,512597
9879,38410936,512597
9880,38410995,512597
9881,38411036,512597
9882,38411080,512597
9883,38411136,512597
9884,38411177,512597
9885,38411217,512597
9886,38411274,512597
9887,38411313,512597
9888,38411363,512597
9889,38411406,512597
9890,38411457,512597
9891,38411501,512597
9892,38411543,512597
9893,38411598,512597
9894,38411659,512597
9895,38411705,512597
9896,38411747,512597
9897,38411797,512597
9898,38411871,512597
9899,38411944,512597
9900,38411985,512597
9901,38412031,512597
9902,38412079,512597
9903,38412117,512597
9904,38412156,512597
9905,38412204,512597
9906,38412264,512597
9907,38412303,512597
9908,38412345,512597
9909,38412400,512597
9910,38412449,512597
9911,38412491,512597
9912,38412533,512597
9913,38412581,512597
9914,38412641,512597
9915,38412683,512597
9916,38412752,512597
9917,38412799,512597
9918,38412864,512597
9919,38412906,512597
9920,38412956,512597
9921,38413005,512597
9922,38413045,512597
9923,38413087,512597
9924,38413134,512597
9925,38413182,512597
9926,38413223,512597
9927,38413287,512597
9928,38413338,512597
9929,38413386,512597
9930,38413425,512597
9931,38413469,512597
9932,38413515,512597
9933,38413568,512597
9934,38413609,512597
9935,38413651,512597
9936,38413701,512597
9937,38413778,512597
9938,38413847,512597
9939,38413890,512597
9940,38413934,512597
9941,38413974,512597
9942,38414023,512597
9943,38414065,512597
9944,38414125,512597
9945,38414166,512597
9946,38414204,512597
9947,38414256,512597
9948,38414309,512597
9949,38414350,512597
9950,38414391,512597
9951,38414434,512597
9952,38414485,512597
9953,38414539,512597
9954,38414597,512597
9955,38414642,512597
9956,38414693,512597
9957,38414746,512597
9958,38414794,512597
9959,38414839,512597
9960,38414889,512597
9961,38414939,512597
9962,38414981,512597
9963,38415023,512597
9964,38415070,512597
9965,38415125,512597
9966,38415164,512597
9967,38415217,512597
9968,38415268,512597
9969,38415339,512597
9970,38415390,512597
9971,38415446,512597
9972,38415501,512597
9973,38415559,512597
9974,38415601,512597
9975,38415638,512597
9976,38415688,512597
9977,38415740,512597
9978,38415785,512597
9979,38415829,512597
9980,38415878,512597
9981,38415925,512597
9982,38415972,512597
9983,38416012,512597
9984,38416055,512597
9985,38416095,512597
9986,38416145,512597
9987,38416189,512597
9988,38416254,512597
9989,38416298,512597
9990,38416338,512597
9991,38416393,512597
9992,38416436,512597
9993,38416477,512597
9994,38416519,512597
9995,38416577,512597
9996,38416630,512597
9997,38416689,512597
9998,38416735,512597
9999,38416775,512597
10000,38416817,512597
10001,38416860,512597
10002,38416932,512597
10003,38416988,512597
10004,38417029,512597
10005,38417069,512597
10006,38417116,512597
10007,38417180,512597
10008,38417221,512597
10009,38417264,512597
10010,38417313,512597
10011,38417363,512597
10012,38417407,512597
10013,38417452,512597
10014,38417500,512597
10015,38417551,512597
10016,38417591,512597
10017,38417632,512597
10018,38417683,512597
10019,38417735,512597
10020,38417775,512597
10021,38417819,512597
10022,38417885,512597
10023,38417942,512597
10024,38417999,512597
10025,38418042,512597
10026,38418082,512597
10027,38418133,512597
10028,38418171,512597
10029,38418215,512597
10030,38418254,512597
10031,38418295,512597
10032,38418356,512597
10033,38418398,512597
10034,38418441,512597
10035,38418485,512597
10036,38418543,512597
10037,38418587,512597
10038,38418629,512597
10039,38418684,512597
10040,38418724,512597
10041,38418768,512597
10042,38418815,512597
10043,38418863,512597
10044,38418904,512597
10045,38418948,512597
10046,38418999,512597
10047,38419055,512597
10048,38419101,512597
10049,38419143,512597
10050,38419190,512597
10051,38419249,512597
10052,38419301,512597
10053,38419347,512597
10054,38419395,512597
10055,38419447,512597
10056,38419487,512597
10057,38419530,512597
10058,38419571,512597
10059,38419612,512597
10060,38419661,512597
10061,38419705,512597
10062,38419744,512597
10063,38419786,512597
10064,38419825,512597
10065,38419925,512597
10066,38419971,512597
10067,38420012,512597
10068,38420053,512597
10069,38420098,512597
10070,38420152,512597
10071,38420209,512597
10072,38420247,512597
10073,38420297,512597
10074,38420344,512597
10075,38420385,512597
10076,38420426,512597
10077,38420481,512597
10078,38420541,512597
10079,38420587,512597
10080,38420635,512597
10081,38420694,512597
10082,38420750,512597
10083,38420792,512597
10084,38420835,512597
10085,38420882,512597
10086,38420932,512597
10087,38420973,512597
10088,38421017,512597
10089,38421069,512597
10090,38421120,512597
10091,38421160,512597
10092,38421205,512597
10093,38421253,512597
10094,38421305,512597
10095,38421343,512597
10096,38421391,512597
10097,38421433,512597
10098,38421476,512597
10099,38421526,512597
10100,38421569,512597
10101,38421631,512597
10102,38421672,512597
10103,38421714,512597
10104,38421769,512597
10105,38421833,512597
10106,38421889,512597
10107,38421938,512597
10108,38421981,512597
10109,38422030,512597
10110,38422091,512597
10111,38422132,512597
10112,38422190,512597
10113,38422249,512597
10114,38422291,512597
10115,38422331,512597
10116,38422383,512597
10117,38422434,512597
10118,38422494,512597
10119,38422532,512597
10120,38422574,512597
10121,38422623,512597
10122,38422669,512597
10123,38422709,512597
10124,38422753,512597
10125,38422799,512597
10126,38422859,512597
10127,38422901,512597
10128,38422949,512597
10129,38423008,512597
10130,38423047,512597
10131,38423089,512597
10132,38423134,512597
10133,38423190,512597
10134,38423232,512597
10135,38423285,512597
10136,38423334,512597
10137,38423381,512597
10138,38423421,512597
10139,38423461,512597
10140,38423505,512597
10141,38423546,512597
10142,38423594,512597
10143,38423636,512597
10144,38423689,512597
10145,38423729,512597
10146,38423769,512597
10147,38423821,512597
10148,38423887,512597
10149,38423929,512597
10150,38423971,512597
10151,38424010,512597
10152,38424060,512597
10153,38424121,512597
10154,38424161,512597
10155,38424203,512597
10156,38424248,512597
10157,38424298,512597
10158,38424342,512597
10159,38424388,512597
10160,38424440,512597
10161,38424497,512597
10162,38424538,512597
10163,38424579,512597
10164,38424624,512597
10165,38424674,512597
10166,38424712,512597
10167,38424751,512597
10168,38424798,512597
10169,38424859,512597
10170,38424901,512597
10171,38424952,512597
10172,38425011,512597
10173,38425050,512597
10174,38425090,512597
10175,38425138,512597
10176,38425193,512597
10177,38425234,512597
10178,38425273,512597
10179,38425319,512597
10180,38425371,512597
10181,38425414,512597
10182,38425459,512597
10183,38425502,512597
10184,38425553,512597
10185,38425600,512597
10186,38425639,512597
10187,38425686,512597
10188,38425740,512597
10189,38425788,512597
10190,38425838,512597
10191,38425890,512597
10192,38425944,512597
10193,38425990,512597
10194,38426037,512597
10195,38426081,512597
10196,38426129,512597
10197,38426207,512597
10198,38426252,512597
10199,38426294,512597
10200,38426342,512597
10201,38426394,512597
10202,38426437,512597
10203,38426486,512597
10204,38426531,512597
10205,38426597,512597
10206,38426637,512597
10207,38426685,512597
10208,38426741,512597
10209,38426782,512597
10210,38426823,512597
10211,38426866,512597
10212,38426915,512597
10213,38426970,512597
10214,38427010,512597
10215,38427055,512597
10216,38427110,512597
10217,38427150,512597
10218,38427190,512597
10219,38427233,512597
10220,38427286,512597
10221,38427338,512597
10222,38427383,512597
10223,38427439,512597
10224,38427487,512597
10225,38427534,512597
10226,38427586,512597
10227,38427628,512597
10228,38427667,512597
10229,38427709,512597
10230,38427756,512597
10231,38427819,512597
10232,38427870,512597
10233,38427912,512597
10234,38427961,512597
10235,38428014,512597
10236,38428056,512597
10237,38428098,512597
10238,38428145,512597
10239,38428204,512597
10240,38428244,512597
10241,38428290,512597
10242,38428337,512597
10243,38428383,512597
10244,38428423,512597
10245,38428469,512597
10246,38428522,512597
10247,38428581,512597
10248,38428623,512597
10249,38428669,512597
10250,38428728,512597
10251,38428769,512597
10252,38428810,512597
10253,38428857,512597
10254,38428914,512597
10255,38428957,512597
10256,38428996,512597
10257,38429038,512597
10258,38429087,512597
10259,38429137,512597
10260,38429180,512597
10261,38429225,512597
10262,38429280,512597
10263,38429320,512597
10264,38429363,512597
10265,38429413,512597
10266,38429465,512597
10267,38429505,512597
10268,38429551,512597
10269,38429596,512597
10270,38429646,512597
10271,38429686,512597
10272,38429725,512597
10273,38429768,512597
10274,38429808,512597
10275,38429856,512597
10276,38429898,512597
10277,38429947,512597
10278,38429991,512597
10279,38430033,512597
10280,38430087,512597
10281,38430144,512597
10282,38430183,512597
10283,38430223,512597
10284,38430261,512597
10285,38430313,512597
10286,38430365,512597
10287,38430405,512597
10288,38430450,512597
10289,38430499,512597
10290,38430557,512597
10291,38430597,512597
10292,38430646,512597
10293,38430692,512597
10294,38430749,512597
10295,38430789,512597
10296,38430829,512597
10297,38430874,512597
10298,38430914,512597
10299,38430958,512597
10300,38431001,512597
10301,38431048,512597
10302,38431139,512597
10303,38431187,512597
10304,38431232,512597
10305,38431293,512597
10306,38431343,512597
10307,38431384,512597
10308,38431426,512597
10309,38431476,512597
10310,38431525,512597
10311,38431569,512597
10312,38431612,512597
10313,38431659,512597
10314,38431719,512597
10315,38431760,512597
10316,38431800,512597
10317,38431842,512597
10318,38431883,512597
10319,38431935,512597
10320,38431977,512597
10321,38432031,512597
10322,38432073,512597
10323,38432113,512597
10324,38432162,512597
10325,38432216,512597
10326,38432256,512597
10327,38432297,512597
10328,38432339,512597
10329,38432390,512597
10330,38432440,512597
10331,38432477,512597
10332,38432521,512597
10333,38432567,512597
10334,38432622,512597
10335,38432666,512597
10336,38432714,512597
10337,38432761,512597
10338,38432806,512597
10339,38432845,512597
10340,38432887,512597
10341,38432936,512597
10342,38432984,512597
10343,38433023,512597
10344,38433065,512597
10345,38433112,512597
10346,38433172,512597
10347,38433211,512597
10348,38433254,512597
10349,38433300,512597
10350,38433354,512597
10351,38433399,512597
10352,38433443,512597
10353,38433492,512597
10354,38433539,512597
10355,38433578,512597
10356,38433619,512597
10357,38433668,512597
10358,38433724,512597
10359,38433773,512597
10360,38433815,512597
10361,38433863,512597
10362,38433910,512597
10363,38433952,512597
10364,38433996,512597
10365,38434042,512597
10366,38434092,512597
10367,38434135,512597
